,ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Title-Tokens,Author-Tokens,Publisher-Tokens
3569,0345401964,Exit to Eden,a rice,1996,Ballantine Books,"['exit', 'eden']","['a', 'rice']","['Ballantine', 'Books']"
3570,0312983387,Killing the Shadows (St. Martin's Minotaur Mysteries),v mcdermid,2002,St. Martin's Paperbacks,"['killing', 'shadow', 'st', 'martin', 'minotaur', 'mystery']","['v', 'mcdermid']","['St.', 'Martin', ""'s"", 'Paperbacks']"
3571,0451173139,Night over Water,k follett,1992,Signet Book,"['night', 'water']","['k', 'follett']","['Signet', 'Book']"
3572,0671038567,Body of Evidence,p cornwell,1999,Pocket,"['body', 'evidence']","['p', 'cornwell']",['Pocket']
3573,0451152190,Over the Edge,j kellerman,1993,New American Library,['edge'],"['j', 'kellerman']","['New', 'American', 'Library']"
3574,0141000198,Bridget Jones's Diary,h fielding,2001,Penguin Putnam,"['bridget', 'jones', 'diary']","['h', 'fielding']","['Penguin', 'Putnam']"
3575,067976268X,Anything Considered,p mayle,1997,Vintage Books USA,"['anything', 'considered']","['p', 'mayle']","['Vintage', 'Books', 'USA']"
3576,0425188213,Shades of Earl Grey (A Tea Shop Mystery),l childs,2003,Prime Crime,"['shade', 'earl', 'grey', 'tea', 'shop', 'mystery']","['l', 'childs']","['Prime', 'Crime']"
3577,0451184785,The Takeover,sw frey,1996,Signet Book,['takeover'],"['sw', 'frey']","['Signet', 'Book']"
3578,055309999X,The Main Corpse,dm davidson,1996,Bantam Dell Pub Group,"['main', 'corpse']","['dm', 'davidson']","['Bantam', 'Dell', 'Pub', 'Group']"
3579,0380804743,Miss Zukas Shelves the Evidence (Miss Zukas Mysteries),j dereske,2001,Avon,"['miss', 'zukas', 'shelf', 'evidence', 'miss', 'zukas', 'mystery']","['j', 'dereske']",['Avon']
3580,006000469X,"Engaged to Die : A Death on Demand Mystery (Hart, Carolyn G)",c hart,2003,William Morrow,"['engaged', 'die', 'death', 'demand', 'mystery', 'hart', 'carolyn', 'g']","['c', 'hart']","['William', 'Morrow']"
3581,0553578316,Sticks & Scones,dm davidson,2002,Bantam Books,"['stick', 'scone']","['dm', 'davidson']","['Bantam', 'Books']"
3582,0743225325,Good Harbor: A Novel,a diamant,2001,Scribner,"['good', 'harbor', 'novel']","['a', 'diamant']",['Scribner']
3583,0446365386,Gone with the Wind,m mitchell,1993,Warner Books,"['gone', 'wind']","['m', 'mitchell']","['Warner', 'Books']"
3584,0804111634,Agatha Raisin and the Quiche of Death (Agatha Raisin Mysteries (Paperback)),mc beaton,1993,Fawcett Books,"['agatha', 'raisin', 'quiche', 'death', 'agatha', 'raisin', 'mystery']","['mc', 'beaton']","['Fawcett', 'Books']"
3585,055321330X,The Awakening,k chopin,1985,Bantam,['awakening'],"['k', 'chopin']",['Bantam']
3586,0446519804,The Alibi,s brown,1999,Warner Books,['alibi'],"['s', 'brown']","['Warner', 'Books']"
3587,0446527017,Standoff,s brown,2000,Warner Books,['standoff'],"['s', 'brown']","['Warner', 'Books']"
3588,0399148450,Widow's Walk (Spenser Mysteries (Hardcover)),r parker,2002,Putnam Publishing Group,"['widow', 'walk', 'spenser', 'mystery', 'hardcover']","['r', 'parker']","['Putnam', 'Publishing', 'Group']"
3589,0451201515,Life on the Other Side: A Psychic's Tour of the Afterlife,s browne,2001,Signet Book,"['life', 'side', 'psychic', 'tour', 'afterlife']","['s', 'browne']","['Signet', 'Book']"
3590,0671727796,The Color Purple,a walker,1990,Pocket,"['color', 'purple']","['a', 'walker']",['Pocket']
3591,0446523372,Thunderhead,d preston,1999,Warner Books,['thunderhead'],"['d', 'preston']","['Warner', 'Books']"
3592,0743456378,The Killing Kind,j connolly,2003,Pocket Star,"['killing', 'kind']","['j', 'connolly']","['Pocket', 'Star']"
3593,0812504798,The Red Badge of Courage,s crane,1997,Tor Books,"['red', 'badge', 'courage']","['s', 'crane']","['Tor', 'Books']"
3594,0440229464,Crooked,t mcneal,2002,Laurel Leaf,['crooked'],"['t', 'mcneal']","['Laurel', 'Leaf']"
3595,0061020702,The Light Fantastic (Discworld Novels (Paperback)),t pratchett,2000,HarperTorch,"['light', 'fantastic', 'discworld', 'novel']","['t', 'pratchett']",['HarperTorch']
3596,0451161351,Cujo,s king,2004,Signet Book,['cujo'],"['s', 'king']","['Signet', 'Book']"
3597,0061057649,Feet of Clay (Discworld Novels (Paperback)),t pratchett,1997,HarperTorch,"['foot', 'clay', 'discworld', 'novel']","['t', 'pratchett']",['HarperTorch']
3598,0425100650,Twilight Eyes,dr koontz,1995,Berkley Publishing Group,"['twilight', 'eye']","['dr', 'koontz']","['Berkley', 'Publishing', 'Group']"
3599,0440509238,Spin Cycle,s margolis,2001,Delta,"['spin', 'cycle']","['s', 'margolis']",['Delta']
3600,0373218036,"Truly, Madly Manhattan",n roberts,2003,Silhouette,"['truly', 'madly', 'manhattan']","['n', 'roberts']",['Silhouette']
3601,2070725804,Comme un roman,d pennac,1992,Gallimard,"['comme', 'un', 'roman']","['d', 'pennac']",['Gallimard']
3602,0349113858,Kings of Albion,j rathbone,2001,Abacus,"['king', 'albion']","['j', 'rathbone']",['Abacus']
3603,0671047329,The Third Option,v flynn,2001,Pocket Star,"['third', 'option']","['v', 'flynn']","['Pocket', 'Star']"
3604,0451451155,Tigana,gg kay,1994,Roc,['tigana'],"['gg', 'kay']",['Roc']
3605,0061056219,The Lions of Al-Rassan,gg kay,1996,Eos,"['lion', 'alrassan']","['gg', 'kay']",['Eos']
3606,0451453328,A Song for Arbonne,gg kay,1994,Roc,"['song', 'arbonne']","['gg', 'kay']",['Roc']
3607,0451451384,"The Summer Tree (The Fionavar Tapestry, Book 1)",gg kay,1994,Roc,"['summer', 'tree', 'fionavar', 'tapestry', 'book', '1']","['gg', 'kay']",['Roc']
3608,034542705X,The Man Who Listens to Horses,m roberts,1998,Ballantine Books,"['man', 'listens', 'horse']","['m', 'roberts']","['Ballantine', 'Books']"
3609,0380762595,Until Forever,j lindsey,1995,Avon,['forever'],"['j', 'lindsey']",['Avon']
3610,0380774933,Keeper of the Heart,j lindsey,1993,Avon,"['keeper', 'heart']","['j', 'lindsey']",['Avon']
3611,0440202507,Wild Mountain Thyme,r pilcher,1989,Dell Publishing Company,"['wild', 'mountain', 'thyme']","['r', 'pilcher']","['Dell', 'Publishing', 'Company']"
3612,0515131741,Lost and Found,ja krentz,2001,Jove Books,"['lost', 'found']","['ja', 'krentz']","['Jove', 'Books']"
3613,0515136182,Light in Shadow,ja krentz,2003,Jove Books,"['light', 'shadow']","['ja', 'krentz']","['Jove', 'Books']"
3614,0515136948,After Glow,j castle,2004,Jove Books,['glow'],"['j', 'castle']","['Jove', 'Books']"
3615,0743477081,Forever and Always,j deveraux,2003,Pocket Books,"['forever', 'always']","['j', 'deveraux']","['Pocket', 'Books']"
3616,0345388593,Angel,bt bradford,1995,Ballantine Books,['angel'],"['bt', 'bradford']","['Ballantine', 'Books']"
3617,044020254X,The Empty House,r pilcher,1995,Dell Publishing Company,"['empty', 'house']","['r', 'pilcher']","['Dell', 'Publishing', 'Company']"
3618,0380812037,On a Wild Night (Cynster Novels),s laurens,2002,Avon,"['wild', 'night', 'cynster', 'novel']","['s', 'laurens']",['Avon']
3619,0553581872,The Widow's Kiss,j feather,2002,Bantam,"['widow', 'kiss']","['j', 'feather']",['Bantam']
3620,0380818647,The Devil's Bargain,e layton,2002,HarperTorch,"['devil', 'bargain']","['e', 'layton']",['HarperTorch']
3621,0553583395,Don't Look Back,a quick,2003,Bantam Books,"['dont', 'look', 'back']","['a', 'quick']","['Bantam', 'Books']"
3622,055358619X,The Bride Hunt,j feather,2004,Bantam,"['bride', 'hunt']","['j', 'feather']",['Bantam']
3623,0515125628,The Target,c coulter,1999,Jove Books,['target'],"['c', 'coulter']","['Jove', 'Books']"
3624,0553565249,The Unlikely Angel,b krahn,1996,Bantam,"['unlikely', 'angel']","['b', 'krahn']",['Bantam']
3625,055357695X,Out of the Shadows (Shadows Trilogy (Paperback)),k hooper,2000,Bantam Books,"['shadow', 'shadow', 'trilogy']","['k', 'hooper']","['Bantam', 'Books']"
3626,0671523074,Eye of the Beholder,ja krentz,1999,Pocket,"['eye', 'beholder']","['ja', 'krentz']",['Pocket']
3627,0553572326,Survival of the Fittest: An Alex Delaware Novel,j kellerman,1998,Bantam,"['survival', 'fittest', 'alex', 'delaware', 'novel']","['j', 'kellerman']",['Bantam']
3628,0425172546,Southern Cross,pd cornwell,1999,Berkley Publishing Group,"['southern', 'cross']","['pd', 'cornwell']","['Berkley', 'Publishing', 'Group']"
3629,074347628X,The Twilight Before Christmas,c feehan,2003,Pocket Star,"['twilight', 'christmas']","['c', 'feehan']","['Pocket', 'Star']"
3630,0553586181,The Bachelor List,j feather,2004,Bantam,"['bachelor', 'list']","['j', 'feather']",['Bantam']
3631,0061094609,Illusions : A Novel,j dailey,1999,HarperTorch,"['illusion', 'novel']","['j', 'dailey']",['HarperTorch']
3632,055357809X,Digger,j flynn,1998,Bantam Books,['digger'],"['j', 'flynn']","['Bantam', 'Books']"
3633,0380711524,See Jane Run,j fielding,1992,Avon,"['see', 'jane', 'run']","['j', 'fielding']",['Avon']
3634,0140113428,The Cat Who Came for Christmas,c amory,1989,Penguin USA,"['cat', 'came', 'christmas']","['c', 'amory']","['Penguin', 'USA']"
3635,0061092533,Stitches in Time,b michaels,1996,HarperCollins Publishers,"['stitch', 'time']","['b', 'michaels']","['HarperCollins', 'Publishers']"
3636,0590466194,"Welcome to Camp Nightmare (Goosebumps, No 9)",rl stine,1995,Scholastic,"['welcome', 'camp', 'nightmare', 'goosebump', '9']","['rl', 'stine']",['Scholastic']
3637,0553278398,Prelude to Foundation (Foundation Novels (Paperback)),i asimov,1989,Spectra,"['prelude', 'foundation', 'foundation', 'novel']","['i', 'asimov']",['Spectra']
3638,0345308980,Foundation's Edge (Foundation Novels (Paperback)),i asimov,1983,Del Rey,"['foundation', 'edge', 'foundation', 'novel']","['i', 'asimov']","['Del', 'Rey']"
3639,0743235150,Everything's Eventual : 14 Dark Tales,s king,2002,Scribner,"['everythings', 'eventual', '14', 'dark', 'tale']","['s', 'king']",['Scribner']
3640,0451628039,Mythology,e hamilton,1991,Signet Book,['mythology'],"['e', 'hamilton']","['Signet', 'Book']"
3641,0140177396,Of Mice and Men (Penguin Great Books of the 20th Century),j steinbeck,1993,Penguin Books,"['mouse', 'men', 'penguin', 'great', 'book', '20th', 'century']","['j', 'steinbeck']","['Penguin', 'Books']"
3642,0760700435,Sense and sensibility,j austen,1996,Barnes & Noble,"['sense', 'sensibility']","['j', 'austen']","['Barnes', '&', 'Noble']"
3643,0140373373,Pride and Prejudice (Puffin Classics),j austen,1995,Puffin Books,"['pride', 'prejudice', 'puffin', 'classic']","['j', 'austen']","['Puffin', 'Books']"
3644,0486408787,Through the Looking-Glass: And What Alice Found There (Dover Thrift Editions),l carroll,1999,Dover Publications,"['lookingglass', 'alice', 'found', 'dover', 'thrift', 'edition']","['l', 'carroll']","['Dover', 'Publications']"
3645,0451186923,The Deep End of the Ocean,j mitchard,1997,New Amer Library,"['deep', 'end', 'ocean']","['j', 'mitchard']","['New', 'Amer', 'Library']"
3646,0451184114,Dolores Claiborne,s king,1995,New Amer Library,"['dolores', 'claiborne']","['s', 'king']","['New', 'Amer', 'Library']"
3647,0446356573,A Stranger in the Mirror,s sheldon,1988,Warner Books,"['stranger', 'mirror']","['s', 'sheldon']","['Warner', 'Books']"
3648,155166545X,House On Olive Street,r carr,1999,Mira,"['house', 'olive', 'street']","['r', 'carr']",['Mira']
3649,0553280341,B Is for Burglar (Kinsey Millhone Mysteries (Paperback)),s grafton,1986,Bantam,"['b', 'burglar', 'kinsey', 'millhone', 'mystery']","['s', 'grafton']",['Bantam']
3650,0553280368,C Is for Corpse (Kinsey Millhone Mysteries (Paperback)),s grafton,1987,Bantam,"['c', 'corpse', 'kinsey', 'millhone', 'mystery']","['s', 'grafton']",['Bantam']
3651,067942573X,Taltos: Lives of the Mayfair Witches,a rice,1994,Alfred A. Knopf,"['taltos', 'life', 'mayfair', 'witch']","['a', 'rice']","['Alfred', 'A.', 'Knopf']"
3652,0812570944,What Dreams May Come : A Novel,r matheson,1998,Tor Books,"['dream', 'may', 'come', 'novel']","['r', 'matheson']","['Tor', 'Books']"
3653,078688939X,Dirty Jokes and Beer : Stories of the Unrefined,d carey,1998,Hyperion,"['dirty', 'joke', 'beer', 'story', 'unrefined']","['d', 'carey']",['Hyperion']
3654,0451176464,Gerald's Game,s king,2001,Signet Book,"['geralds', 'game']","['s', 'king']","['Signet', 'Book']"
3655,0671894455,FORREST GUMP (Movie Tie in),w groom,1994,Pocket,"['forrest', 'gump', 'movie', 'tie']","['w', 'groom']",['Pocket']
3656,0451186362,Rose Madder,s king,2004,Signet Book,"['rose', 'madder']","['s', 'king']","['Signet', 'Book']"
3657,0446607657,When the Wind Blows,j patterson,1999,Warner Vision,"['wind', 'blow']","['j', 'patterson']","['Warner', 'Vision']"
3658,0446611662,Bird's-Eye View,jf freedman,2002,Warner Vision,"['birdseye', 'view']","['jf', 'freedman']","['Warner', 'Vision']"
3659,081120457X,Captain's Verses (New Directions Paperbook),p neruda,1972,New Directions Publishing Corporation,"['captain', 'verse', 'new', 'direction', 'paperbook']","['p', 'neruda']","['New', 'Directions', 'Publishing', 'Corporation']"
3660,0312901437,James Herriots Dog Stories,j herriot,1987,St Martins Press,"['james', 'herriots', 'dog', 'story']","['j', 'herriot']","['St', 'Martins', 'Press']"
3661,0553212923,Hamlet (Bantam Classics),w shakespeare,1988,Bantam,"['hamlet', 'bantam', 'classic']","['w', 'shakespeare']",['Bantam']
3662,0345354613,Eaters of the Dead,m crichton,1988,Ballantine Books,"['eater', 'dead']","['m', 'crichton']","['Ballantine', 'Books']"
3663,0967231434,Small leather journal with strap-myra series,a treasures,1999,Anatolian Treasures,"['small', 'leather', 'journal', 'strapmyra', 'series']","['a', 'treasures']","['Anatolian', 'Treasures']"
3664,0380713802,Neither Here nor There: Travels in Europe,b bryson,1999,Perennial,"['neither', 'travel', 'europe']","['b', 'bryson']",['Perennial']
3665,0140430725,"Pride and Prejudice (The Penguin English Library, El 72)",j austen,1985,Penguin Books,"['pride', 'prejudice', 'penguin', 'english', 'library', 'el', '72']","['j', 'austen']","['Penguin', 'Books']"
3666,0451450957,Blue Moon Rising (Hawk & Fisher),sr green,2000,Roc,"['blue', 'moon', 'rising', 'hawk', 'fisher']","['sr', 'green']",['Roc']
3667,0441569595,Neuromancer (Remembering Tomorrow),w gibson,1995,Ace Books,"['neuromancer', 'remembering', 'tomorrow']","['w', 'gibson']","['Ace', 'Books']"
3668,0843948302,Voice of the Blood,j jefferson,2001,Leisure Books,"['voice', 'blood']","['j', 'jefferson']","['Leisure', 'Books']"
3669,0375505148,Girls' Poker Night,ja davis,2002,Random House,"['girl', 'poker', 'night']","['ja', 'davis']","['Random', 'House']"
3670,0425147363,Tom Clancy's Op-Center (Tom Clancy's Op Center (Paperback)),t clancy,1995,Berkley Publishing Group,"['tom', 'clancys', 'opcenter', 'tom', 'clancys', 'op', 'center']","['t', 'clancy']","['Berkley', 'Publishing', 'Group']"
3671,0671731424,Wolf's Hour,r mccammon,1990,Pocket,"['wolf', 'hour']","['r', 'mccammon']",['Pocket']
3672,034068948X,Does My Bum Look Big in This?,a weir,1999,Trafalgar Square,"['bum', 'look', 'big']","['a', 'weir']","['Trafalgar', 'Square']"
3673,0385333919,Be Cool,e leonard,1999,Bantam Dell Pub Group,['cool'],"['e', 'leonard']","['Bantam', 'Dell', 'Pub', 'Group']"
3674,0449001245,Naked Came the Manatee,c hiaasen,1998,Ballantine Books,"['naked', 'came', 'manatee']","['c', 'hiaasen']","['Ballantine', 'Books']"
3675,0061099570,The Crown of Columbus,l erdrich,1992,Harper Mass Market Paperbacks,"['crown', 'columbus']","['l', 'erdrich']","['Harper', 'Mass', 'Market', 'Paperbacks']"
3676,0380820293,Last Chance Saloon,m keyes,2002,Avon,"['last', 'chance', 'saloon']","['m', 'keyes']",['Avon']
3677,8817106100,Oceano Mare,a baricco,2000,Biblioteca Universale Rizzoli,"['oceano', 'mare']","['a', 'baricco']","['Biblioteca', 'Universale', 'Rizzoli']"
3678,0679889175,First Test (Protector of the Small),t pierce,2000,Random House Children's Books,"['first', 'test', 'protector', 'small']","['t', 'pierce']","['Random', 'House', 'Children', ""'s"", 'Books']"
3679,0679801111,In the Hand of the Goddess (Song of the Lioness (Paperback)),t pierce,1997,Random House Children's Books,"['hand', 'goddess', 'song', 'lioness']","['t', 'pierce']","['Random', 'House', 'Children', ""'s"", 'Books']"
3680,0871236575,"When Hope Springs New (Canadian West, Book 4)",j oke,1986,Bethany House,"['hope', 'spring', 'new', 'canadian', 'west', 'book', '4']","['j', 'oke']","['Bethany', 'House']"
3681,1410729435,Lucy's Treasure,ge dabbs,2003,Authorhouse,"['lucy', 'treasure']","['ge', 'dabbs']",['Authorhouse']
3682,0743434021,Beautiful Bodies : A Novel,ls cunningham,2003,Washington Square Press,"['beautiful', 'body', 'novel']","['ls', 'cunningham']","['Washington', 'Square', 'Press']"
3683,0812550765,Irish Gold (Nuala Anne McGrail Novels),am greeley,1995,Forge Books,"['irish', 'gold', 'nuala', 'anne', 'mcgrail', 'novel']","['am', 'greeley']","['Forge', 'Books']"
3684,0373250134,Slightly Single (Red Dress Ink (Paperback)),w markham,2002,Red Dress Ink,"['slightly', 'single', 'red', 'dress', 'ink']","['w', 'markham']","['Red', 'Dress', 'Ink']"
3685,0446363162,Back Bay,w martin,1992,Warner Books,"['back', 'bay']","['w', 'martin']","['Warner', 'Books']"
3686,0373153279,Home to You (Harlequin American Romance),m jensen,2000,Harlequin,"['home', 'harlequin', 'american', 'romance']","['m', 'jensen']",['Harlequin']
3687,0373153260,The Wedding is White (Silhouette Desire),d palmer,2000,Silhouette Books,"['wedding', 'white', 'silhouette', 'desire']","['d', 'palmer']","['Silhouette', 'Books']"
3688,068480154X,TENDER IS THE NIGHT,fs fitzgerald,1995,Scribner,"['tender', 'night']","['fs', 'fitzgerald']",['Scribner']
3689,0140430059,Persuasion: With a Memoir of Jane Austen,j austen,1998,Penguin USA (Paper),"['persuasion', 'memoir', 'jane', 'austen']","['j', 'austen']","['Penguin', 'USA', '(', 'Paper', ')']"
3690,0553569619,When the Bough Breaks (Alex Delaware Novels (Paperback)),j kellerman,1994,Bantam Books,"['bough', 'break', 'alex', 'delaware', 'novel']","['j', 'kellerman']","['Bantam', 'Books']"
3691,0446613843,The Jester,j patterson,2004,Warner Books,['jester'],"['j', 'patterson']","['Warner', 'Books']"
3692,0679436448,CORELLI'S MANDOLIN : A Novel,ld bernieres,1994,Pantheon,"['corelli', 'mandolin', 'novel']","['ld', 'bernieres']",['Pantheon']
3693,0553580930,A Man in Full,t wolfe,1999,Bantam,"['man', 'full']","['t', 'wolfe']",['Bantam']
3694,1558216847,The Long Walk: The True Story of a Trek to Freedom,s rawicz,1997,The Lyons Press,"['long', 'walk', 'true', 'story', 'trek', 'freedom']","['s', 'rawicz']","['The', 'Lyons', 'Press']"
3695,0590313185,Bunnicula: A Rabbit-Tale of Mystery,daj howe,1997,Scholastic Inc.School Market Edition,"['bunnicula', 'rabbittale', 'mystery']","['daj', 'howe']","['Scholastic', 'Inc.School', 'Market', 'Edition']"
3696,0590462253,The Littles (Littles),j peterson,1993,Little Apple,"['little', 'little']","['j', 'peterson']","['Little', 'Apple']"
3697,0671024094,The Coffin Dancer (Lincoln Rhyme Novels (Paperback)),j deaver,1999,Pocket Books,"['coffin', 'dancer', 'lincoln', 'rhyme', 'novel']","['j', 'deaver']","['Pocket', 'Books']"
3698,0060975849,Two Old Women,v wallis,1994,Perennial,"['two', 'old', 'woman']","['v', 'wallis']",['Perennial']
3699,059043411X,Vampires Don't Wear Polka Dots (Adventures of the Bailey School Kids (Paperback)),d dadey,1997,Scholastic,"['vampire', 'dont', 'wear', 'polka', 'dot', 'adventure', 'bailey', 'school', 'kid']","['d', 'dadey']",['Scholastic']
