,ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Title-Tokens,Author-Tokens,Publisher-Tokens
5908,0151962960,Where Is Joe Merchant?: A Novel Tale,j buffett,1992,Harcourt,"['joe', 'merchant', 'novel', 'tale']","['j', 'buffett']",['harcourt']
5909,0061001023,Birthright,m stewart,1990,Harper Mass Market Paperbacks,['birthright'],"['m', 'stewart']","['harper', 'mass', 'market']"
5910,0312961006,The Trickster,m gray,1997,Tor Books,['trickster'],"['m', 'gray']",['tor']
5911,0446523089,The Secret of Shambhala : In Search of the Eleventh Insight,j redfield,1999,Warner Books,"['secret', 'shambhala', 'search', 'eleventh', 'insight']","['j', 'redfield']",['warner']
5912,0688167810,Wonder When You'll Miss Me,a davis,2003,William Morrow,"['wonder', 'youll', 'miss']","['a', 'davis']","['william', 'morrow']"
5913,0373484895,Captive Star,n roberts,2001,Silhouette,"['captive', 'star']","['n', 'roberts']",['silhouette']
5914,0451524497,Anna Karenina (Signet Classics (Paperback)),l tolstoy,1988,Penguin Books,"['anna', 'karenina', 'signet', 'classic']","['l', 'tolstoy']",['penguin']
5915,0393322157,Glue,i welsh,2001,W.W. Norton & Company,['glue'],"['i', 'welsh']","['ww', 'norton', 'company']"
5916,0060005424,Lirael: Daughter of the Clayr,g nix,2002,HarperTrophy,"['lirael', 'daughter', 'clayr']","['g', 'nix']",['harpertrophy']
5917,0449205878,Poland,ja michener,1990,Fawcett Books,['poland'],"['ja', 'michener']",['fawcett']
5918,0552996181,Behind the Scenes at the Museum,k atkinson,1996,Black Swan,"['behind', 'scene', 'museum']","['k', 'atkinson']","['black', 'swan']"
5919,0451211561,Capital Crimes,s woods,2004,Signet Book,"['capital', 'crime']","['s', 'woods']","['signet', 'book']"
5920,0380729407,Something Wicked This Way Comes,r bradbury,1998,Eos,"['something', 'wicked', 'way', 'come']","['r', 'bradbury']",['eos']
5921,0486299929,Six Characters in Search of an Author (Dover Thrift Editions),l pirandello,1998,Dover Publications,"['six', 'character', 'search', 'author', 'dover', 'thrift', 'edition']","['l', 'pirandello']","['dover', 'publication']"
5922,0486278042,Antigone (Dover Thrift Editions),sophocles,1993,Dover Publications,"['antigone', 'dover', 'thrift', 'edition']",['sophocles'],"['dover', 'publication']"
5923,0816707987,Great American Short Stories (Watermill Classics),t books,1987,Troll Communications,"['great', 'american', 'short', 'story', 'watermill', 'classic']","['t', 'books']","['troll', 'communication']"
5924,0399135790,Cold Fire,dr koontz,1991,Putnam Pub Group,"['cold', 'fire']","['dr', 'koontz']","['putnam', 'pub', 'group']"
5925,0345356950,"The Scions of Shannara (The Heritage of Shannara, Book 1)",t brooks,1990,Ballantine Books,"['scion', 'shannara', 'heritage', 'shannara', 'book', '1']","['t', 'brooks']",['ballantine']
5926,0312265859,Hard Eight : A Stephanie Plum Novel (A Stephanie Plum Novel),j evanovich,2002,St. Martin's Press,"['hard', 'eight', 'stephanie', 'plum', 'novel', 'stephanie', 'plum', 'novel']","['j', 'evanovich']","['st', 'martin']"
5927,0553347187,Before You Conceive: The Complete Prepregnancy Guide,jr sussman,1989,Bantam,"['conceive', 'complete', 'prepregnancy', 'guide']","['jr', 'sussman']",['bantam']
5928,0671537628,Dr. Spock's Baby and Childcare : Seventh Edition,b spock,1998,Pocket,"['dr', 'spock', 'baby', 'childcare', 'seventh', 'edition']","['b', 'spock']",['pocket']
5929,0307336565,Birds of North America (Golden Field Guides),cs robbins,1983,Golden Books,"['bird', 'north', 'america', 'golden', 'field', 'guide']","['cs', 'robbins']",['golden']
5930,0805061835,Real Boys: Rescuing Our Sons from the Myths of Boyhood,w pollack,1999,Owl Publishing Company,"['real', 'boy', 'rescuing', 'son', 'myth', 'boyhood']","['w', 'pollack']","['owl', 'company']"
5931,0425165701,Ruthless.Com (Tom Clancy's Power Plays (Paperback)),t clancy,1998,Berkley Publishing Group,"['ruthless', 'com', 'tom', 'clancys', 'power', 'play']","['t', 'clancy']","['berkley', 'group']"
5932,0451522273,Ethan Frome (Signet Classics (Paperback)),e wharton,1992,Penguin Books,"['ethan', 'frome', 'signet', 'classic']","['e', 'wharton']",['penguin']
5933,344242366X,Der Rumpf. Roman.,a pirincci,1992,Goldmann,"['der', 'rumpf', 'roman']","['a', 'pirincci']",['goldmann']
5934,2290313238,"L'Assassin Royal, tome 2 : L'Assassin du roi",r hobb,2001,J'ai lu,"['lassassin', 'royal', 'tome', '2', 'lassassin', 'du', 'roi']","['r', 'hobb']","['jai', 'lu']"
5935,2290303607,"L'assassin royal, tome 1 : L'apprenti assassin",r hobb,2001,J'ai lu,"['lassassin', 'royal', 'tome', '1', 'lapprenti', 'assassin']","['r', 'hobb']","['jai', 'lu']"
5936,2226135022,Oscar et la dame rose,e schmitt,2002,Albin Michel,"['oscar', 'et', 'la', 'dame', 'rose']","['e', 'schmitt']","['albin', 'michel']"
5937,8466606211,"Criptonomicom 1, Spanish Edition",n stephenson,2002,Ediciones B,"['criptonomicom', '1', 'spanish', 'edition']","['n', 'stephenson']","['ediciones', 'b']"
5938,0399148779,Eleventh Hour: An FBI Thriller,c coulter,2002,Putnam Publishing Group,"['eleventh', 'hour', 'fbi', 'thriller']","['c', 'coulter']","['putnam', 'group']"
5939,0452281725,The Quilter's Apprentice,j chiaverini,2000,Plume Books,"['quilters', 'apprentice']","['j', 'chiaverini']",['plume']
5940,0671542141,FIRE FROM WITHIN,c castaneda,1985,Pocket,"['fire', 'within']","['c', 'castaneda']",['pocket']
5941,0553211161,Leaves of Grass (Bantam Classics),w whitman,1983,Bantam,"['leaf', 'grass', 'bantam', 'classic']","['w', 'whitman']",['bantam']
5942,0812532597,The Memory of Earth (Homecoming (Paperback)),os card,1999,Tor Books,"['memory', 'earth', 'homecoming']","['os', 'card']",['tor']
5943,0345339967,Foundation and Earth,i asimov,1990,Del Rey Books,"['foundation', 'earth']","['i', 'asimov']","['del', 'rey']"
5944,0525945768,The Oath,jt lescroart,2002,Dutton Books,['oath'],"['jt', 'lescroart']",['dutton']
5945,0804102511,Intensive Care: The Story of a Nurse,e heron,1988,Ivy Books,"['intensive', 'care', 'story', 'nurse']","['e', 'heron']",['ivy']
5946,0425148297,Naked in Death,jd robb,2004,Berkley Publishing Group,"['naked', 'death']","['jd', 'robb']","['berkley', 'group']"
5947,0451209443,Sphere of Influence,k mills,2003,Signet Book,"['sphere', 'influence']","['k', 'mills']","['signet', 'book']"
5948,0451207947,Only by Your Touch (Signet Books),c anderson,2003,Signet Book,"['touch', 'signet', 'book']","['c', 'anderson']","['signet', 'book']"
5949,0060008369,The Shadows of Power,jw huston,2003,Avon Books,"['shadow', 'power']","['jw', 'huston']",['avon']
5950,0425190919,"Sea of Fire (Op-Center Series, Volume 10)",j rovin,2003,Berkley Publishing Group,"['sea', 'fire', 'opcenter', 'series', 'volume', '10']","['j', 'rovin']","['berkley', 'group']"
5951,0446612901,The Kingmaker,b haig,2003,Warner Books,['kingmaker'],"['b', 'haig']",['warner']
5952,0515119202,Daring to Dream,n roberts,1996,Jove Books,"['daring', 'dream']","['n', 'roberts']",['jove']
5953,1551660504,Skin Deep,n roberts,1995,Mira,"['skin', 'deep']","['n', 'roberts']",['mira']
5954,0425188795,The Sentinel,g petievich,2003,Berkley Publishing Group,['sentinel'],"['g', 'petievich']","['berkley', 'group']"
5955,0515134864,Turbulence,jj nance,2003,Jove Books,['turbulence'],"['jj', 'nance']",['jove']
5956,0061032425,The Family,m puzo,2002,Avon Books,['family'],"['m', 'puzo']",['avon']
5957,0743405900,True Justice,rk tanenbaum,2001,Pocket,"['true', 'justice']","['rk', 'tanenbaum']",['pocket']
5958,0425163415,The President's Daughter,j higgins,1998,Berkley Publishing Group,"['president', 'daughter']","['j', 'higgins']","['berkley', 'group']"
5959,0425187721,Dale Brown's Dreamland: Nerve Center,d brown,2002,Berkley Publishing Group,"['dale', 'brown', 'dreamland', 'nerve', 'center']","['d', 'brown']","['berkley', 'group']"
5960,044022473X,Breach of Promise,p oshaughnessy,1999,Island,"['breach', 'promise']","['p', 'oshaughnessy']",['island']
5961,0553254502,"Roll of Thunder, Hear My Cry",md taylor,1984,Starfire,"['roll', 'thunder', 'hear', 'cry']","['md', 'taylor']",['starfire']
5962,0140097058,In the Country of Last Things (Contemporary American Fiction),p auster,1988,Penguin Books,"['country', 'last', 'thing', 'contemporary', 'american', 'fiction']","['p', 'auster']",['penguin']
5963,0688155308,Naked Pictures of Famous People,j stewart,1998,Harpercollins,"['naked', 'picture', 'famous', 'people']","['j', 'stewart']",['harpercollins']
5964,0688046606,Night over Water,k follett,1991,Harpercollins Childrens Books,"['night', 'water']","['k', 'follett']","['harpercollins', 'childrens']"
5965,0441006949,"Mariel of Redwall (Redwall, Book 4)",b jacques,2000,Ace Books,"['mariel', 'redwall', 'redwall', 'book', '4']","['b', 'jacques']",['ace']
5966,0156767503,The Road to Wigan Pier,g orwell,1973,Harvest Books,"['road', 'wigan', 'pier']","['g', 'orwell']",['harvest']
5967,0743411447,Jolie Blon's Bounce,jl burke,2003,Pocket Star,"['jolie', 'blons', 'bounce']","['jl', 'burke']","['pocket', 'star']"
5968,0140432264,Washington Square (Penguin Classics),h james,1984,Penguin Books,"['washington', 'square', 'penguin', 'classic']","['h', 'james']",['penguin']
5969,0743235053,Haunted Ground: A Novel,e hart,2003,Scribner,"['haunted', 'ground', 'novel']","['e', 'hart']",['scribner']
5970,0312983417,Starting Over,r pilcher,2003,St. Martin's Paperbacks,['starting'],"['r', 'pilcher']","['st', 'martin']"
5971,0385502761,Look at Me,j egan,2001,Nan A. Talese,['look'],"['j', 'egan']","['nan', 'talese']"
5972,0440229081,Skellig,d almond,2001,Laurel-Leaf Books,['skellig'],"['d', 'almond']",['laurelleaf']
5973,038550084X,Fraud,d rakoff,2001,Doubleday,['fraud'],"['d', 'rakoff']",['doubleday']
5974,0380005166,Shardik,r adams,1978,Harper Mass Market Paperbacks (Mm),['shardik'],"['r', 'adams']","['harper', 'mass', 'market', 'mm']"
5975,0345441788,The Forest,e rutherfurd,2001,Ballantine Books,['forest'],"['e', 'rutherfurd']",['ballantine']
5976,1853260207,Jane Eyre (Wordsworth Classics),c bronte,1997,NTC/Contemporary Publishing Company,"['jane', 'eyre', 'wordsworth', 'classic']","['c', 'bronte']","['ntccontemporary', 'company']"
5977,0140620478,Far from the Madding Crowd (Penguin Popular Classics),t hardy,1994,Penguin Books Ltd,"['far', 'madding', 'crowd', 'penguin', 'popular', 'classic']","['t', 'hardy']","['penguin', 'ltd']"
5978,0440237424,The Best Revenge,s white,2003,Dell Publishing,"['best', 'revenge']","['s', 'white']",['dell']
5979,0140286829,The Third Man,g greene,1999,Penguin Books,"['third', 'man']","['g', 'greene']",['penguin']
5980,8484501965,Fahrenheit 451 (Spanish Version),r bradbury,2002,Aims Intl Books Corp,"['fahrenheit', '451', 'spanish', 'version']","['r', 'bradbury']","['aim', 'intl', 'corp']"
5981,0812523016,Dracula (Tor Classics),b stoker,1992,Tor Books,"['dracula', 'tor', 'classic']","['b', 'stoker']",['tor']
5982,8401328942,El Ultimo Caton,m asensi,2001,"Plaza & Janes Editores, S.A.","['el', 'ultimo', 'caton']","['m', 'asensi']","['plaza', 'janes', 'editores', 'sa']"
5983,8484602508,Diario de Un Skin: Un Topo En El Movimiento Neonazi Espa~nol,a salas,2003,Temas de Hoy,"['diario', 'de', 'un', 'skin', 'un', 'topo', 'en', 'el', 'movimiento', 'neonazi', 'espanol']","['a', 'salas']","['temas', 'de', 'hoy']"
5984,0140367152,Journey to the Centre of the Earth (Puffin Classics),j verne,1994,Puffin Books,"['journey', 'centre', 'earth', 'puffin', 'classic']","['j', 'verne']",['puffin']
5985,1573441244,Erotic Fairy Tales: A Romp through the Classics,m szereto,2001,Cleis Press,"['erotic', 'fairy', 'tale', 'romp', 'classic']","['m', 'szereto']",['cleis']
5986,0140280243,"A Treasury of Royal Scandals: The Shocking True Stories of History's Wickedest, Weirdest, Most Wanton Kings, Queens, Tsars, Popes, and Emperors",m farquhar,2001,Penguin Putnam,"['treasury', 'royal', 'scandal', 'shocking', 'true', 'story', 'history', 'wickedest', 'weirdest', 'wanton', 'king', 'queen', 'tsar', 'pope', 'emperor']","['m', 'farquhar']","['penguin', 'putnam']"
5987,0345359925,The Power of One,b courtenay,1992,Ballantine Books,"['power', 'one']","['b', 'courtenay']",['ballantine']
5988,0140116168,"Dorothy Parker, What Fresh Hell Is This?",m meade,1989,Penguin Books,"['dorothy', 'parker', 'fresh', 'hell']","['m', 'meade']",['penguin']
5989,0449205061,Rabbit Run,j updike,1991,Fawcett Books,"['rabbit', 'run']","['j', 'updike']",['fawcett']
5990,0061020672,Sourcery (Discworld 5),t pratchett,2001,HarperTorch,"['sourcery', 'discworld', '5']","['t', 'pratchett']",['harpertorch']
5991,0671664948,RESTAURNT END UNIV,d adams,1988,Pocket,"['restaurnt', 'end', 'univ']","['d', 'adams']",['pocket']
5992,0345316509,Job: A Comedy of Justice,ra heinlein,1990,Del Rey Books,"['job', 'comedy', 'justice']","['ra', 'heinlein']","['del', 'rey']"
5993,006440174X,"Good Night, Mr. Tom",m magorian,1986,HarperTrophy,"['good', 'night', 'mr', 'tom']","['m', 'magorian']",['harpertrophy']
5994,0385333862,The Running Mate,j klein,2000,Dial Press,"['running', 'mate']","['j', 'klein']",['dial']
5995,0330392611,The Idea of Perfection,k grenville,2000,Picador (UK),"['idea', 'perfection']","['k', 'grenville']","['picador', 'uk']"
5996,0684822768,In Our Time,e hemingway,1996,Scribner,['time'],"['e', 'hemingway']",['scribner']
5997,0374480133,Tuck Everlasting,n babbitt,2002,Sunburst,"['tuck', 'everlasting']","['n', 'babbitt']",['sunburst']
5998,8495501651,"Circulo Magico, El - Bolsillo",k neville,2000,Suma de Letras,"['circulo', 'magico', 'el', 'bolsillo']","['k', 'neville']","['suma', 'de', 'letras']"
5999,0812521463,Aztec,g jennings,1997,Forge,['aztec'],"['g', 'jennings']",['forge']
6000,0805004602,"F Is for Fugitive: A Kinsey Millhone Mystery (Grafton, Sue. Kinsey Millhone Mysteries.)",s grafton,1989,Henry Holt & Company,"['f', 'fugitive', 'kinsey', 'millhone', 'mystery', 'grafton', 'sue', 'kinsey', 'millhone', 'mystery']","['s', 'grafton']","['henry', 'holt', 'company']"
6001,0747232679,"The Brothers of Gwynedd: Comprising, Sunrise in the West, the Dragon at Noonday, the Hounds of Sunset, Afterglow and Nightfall",e pargeter,1990,Headline Book Publishing,"['brother', 'gwynedd', 'comprising', 'sunrise', 'west', 'dragon', 'noonday', 'hound', 'sunset', 'afterglow', 'nightfall']","['e', 'pargeter']","['headline', 'book']"
6002,0671732277,DELUSIONS OF GRANDMA,c fisher,1994,Simon & Schuster,"['delusion', 'grandma']","['c', 'fisher']","['simon', 'schuster']"
6003,0451406176,The Duke,c coulter,1995,Topaz,['duke'],"['c', 'coulter']",['topaz']
6004,0688078028,One (Silver Arrow Books),r bach,1988,William Morrow & Company,"['one', 'silver', 'arrow', 'book']","['r', 'bach']","['william', 'morrow', 'company']"
6005,0345385209,The Losers,d eddings,1993,Del Rey Books,['loser'],"['d', 'eddings']","['del', 'rey']"
6006,0425077047,And Ladies of the Club,hh santmyer,1985,Penguin Putnam~mass,"['lady', 'club']","['hh', 'santmyer']","['penguin', 'putnammass']"
6007,0446602345,Original Sin,p white,1996,Warner Books,"['original', 'sin']","['p', 'white']",['warner']
6008,0671737775,ICEBERG : ICEBERG,c cussler,1991,Pocket,"['iceberg', 'iceberg']","['c', 'cussler']",['pocket']
6009,0553276328,Pacific Vortex! (Dirk Pitt Adventures (Paperback)),c cussler,1984,Bantam Books,"['pacific', 'vortex', 'dirk', 'pitt', 'adventure']","['c', 'cussler']",['bantam']
6010,0446610232,The Ice Limit,d preston,2001,Warner Vision,"['ice', 'limit']","['d', 'preston']","['warner', 'vision']"
6011,0812564375,Mount Dragon: A Novel,d preston,1997,Tor Books,"['mount', 'dragon', 'novel']","['d', 'preston']",['tor']
6012,0812543262,Relic,d preston,2003,Tor Books,['relic'],"['d', 'preston']",['tor']
6013,0061014591,The Terrible Hours,p maas,2000,HarperTorch,"['terrible', 'hour']","['p', 'maas']",['harpertorch']
6014,0688147259,Notes from a Small Island,b bryson,1996,William Morrow & Company,"['note', 'small', 'island']","['b', 'bryson']","['william', 'morrow', 'company']"
6015,0446523364,Riptide,d preston,1998,Warner Books,['riptide'],"['d', 'preston']",['warner']
6016,0804109729,Russka : The Novel of Russia,e rutherfurd,1992,Ivy Books,"['russka', 'novel', 'russia']","['e', 'rutherfurd']",['ivy']
6017,0553280643,The Gate to Women's Country,ss tepper,1997,Spectra Books,"['gate', 'woman', 'country']","['ss', 'tepper']",['spectrum']
6018,0062502891,"The Chalice and the Blade: Our History, Our Future",r eisler,1988,HarperSanFrancisco,"['chalice', 'blade', 'history', 'future']","['r', 'eisler']",['harpersanfrancisco']
6019,0451452313,Better Than Life (Red Dwarf Series),g naylor,1996,Roc,"['better', 'life', 'red', 'dwarf', 'series']","['g', 'naylor']",['roc']
6020,0767912365,"Ciao, America: An Italian Discovers the U.S",b severgnini,2003,Broadway Books,"['ciao', 'america', 'italian', 'discovers', 'u']","['b', 'severgnini']",['broadway']
6021,0060194995,To Kill a Mockingbird : The 40th Anniversary Edition of the Pulitzer Prize-Winning Novel,h lee,1999,HarperCollins,"['kill', 'mockingbird', '40th', 'anniversary', 'edition', 'pulitzer', 'prizewinning', 'novel']","['h', 'lee']",['harpercollins']
6022,0805065415,Blue Latitudes: Boldly Going Where Captain Cook Has Gone Before,t horwitz,2002,Henry Holt & Company,"['blue', 'latitude', 'boldly', 'going', 'captain', 'cook', 'gone']","['t', 'horwitz']","['henry', 'holt', 'company']"
6023,044023655X,Kiss of the Highlander,km moning,2001,Dell Publishing Company,"['kiss', 'highlander']","['km', 'moning']","['dell', 'company']"
6024,0312979975,Fantasy Lover,s kenyon,2002,St. Martin's Press,"['fantasy', 'lover']","['s', 'kenyon']","['st', 'martin']"
6025,0440236525,The Highlander's Touch,km moning,2000,Dell Publishing Company,"['highlander', 'touch']","['km', 'moning']","['dell', 'company']"
6026,0312979983,Night Pleasures (Dark-Hunters),s kenyon,2002,St. Martin's Press,"['night', 'pleasure', 'darkhunters']","['s', 'kenyon']","['st', 'martin']"
6027,0440234816,To Tame a Highland Warrior,km moning,1999,Dell,"['tame', 'highland', 'warrior']","['km', 'moning']",['dell']
6028,0373691300,American Heroes: Riley,l foster,2003,Harlequin,"['american', 'hero', 'riley']","['l', 'foster']",['harlequin']
6029,0425190927,The Wife Test,b krahn,2003,Berkley Publishing Group,"['wife', 'test']","['b', 'krahn']","['berkley', 'group']"
6030,0440234808,Beyond the Highland Mist,km moning,1999,Dell,"['beyond', 'highland', 'mist']","['km', 'moning']",['dell']
6031,0061087130,Master of Desire,k macgregor,2001,Avon,"['master', 'desire']","['k', 'macgregor']",['avon']
6032,0740723367,The Meaning Of Life,bt greive,2002,Andrews McMeel Publishing,"['meaning', 'life']","['bt', 'greive']","['andrew', 'mcmeel']"
